stock_code,corp_name,corp_code,bsns_year,fs_div,sj_div,sj_nm,account_nm,thstrm_amount,frmtrm_amount,bfefrmtrm_amount,ord
204940,테크윙,535676,2025,CFS,CIS,포괄손익계산서,매출액,159128398402.0,185507171034.0,133604260260.0,33
36620,티씨케이,245472,2023,OFS,CIS,포괄손익계산서,Ⅰ. 매출액,226652881531.0,319562836196.0,270766567696.0,23
36620,티씨케이,245472,2024,OFS,CIS,포괄손익계산서,Ⅰ. 매출액,275724843444.0,226652881531.0,319562836196.0,23
36620,티씨케이,245472,2025,OFS,CIS,포괄손익계산서,매출액,301334302844.0,275724843444.0,226652881531.0,24
224110,파두,1292291,2023,CFS,CIS,포괄손익계산서,매출액,22470905715.0,56401518172.0,5156816449.0,33
224110,파두,1292291,2024,CFS,CIS,포괄손익계산서,매출액,43502744974.0,22470905715.0,56401518172.0,33
224110,파두,1292291,2025,CFS,CIS,포괄손익계산서,매출액,92419333233.0,43502744974.0,22470905715.0,32
66800,피에스케이,1365825,2023,CFS,CIS,포괄손익계산서,수익(매출액),351863805650.0,460909201007.0,445803726054.0,23
66800,피에스케이,1365825,2024,CFS,CIS,포괄손익계산서,수익(매출액),398050977575.0,351863805650.0,460909201007.0,23
66800,피에스케이,1365825,2025,CFS,CIS,포괄손익계산서,매출액,457213151918.0,398050977575.0,351863805650.0,27
20960,피에스케이홀딩스,208444,2023,CFS,CIS,포괄손익계산서,수익(매출액),94716683944.0,72790993366.0,81623934759.0,29
20960,피에스케이홀딩스,208444,2024,CFS,CIS,포괄손익계산서,수익(매출액),215508095005.0,94716683944.0,72790993366.0,26
20960,피에스케이홀딩스,208444,2025,CFS,CIS,포괄손익계산서,매출액,207764042799.0,215508095005.0,94716683944.0,36
39030,필옵틱스,938721,2023,CFS,CIS,포괄손익계산서,매출액,300001066109.0,303987727889.0,230791827975.0,31
39030,필옵틱스,938721,2024,CFS,CIS,포괄손익계산서,매출액,410893768511.0,300001066109.0,303987727889.0,31
39030,필옵틱스,938721,2025,CFS,CIS,포괄손익계산서,매출액,103440867014.0,410893768511.0,300001066109.0,31
81370,하나마이크론,445054,2023,CFS,CIS,포괄손익계산서,매출,967971484717.0,894395892458.0,669511962324.0,37
81370,하나마이크론,445054,2024,CFS,CIS,포괄손익계산서,수익(매출액),1250692575645.0,967971484717.0,894395892458.0,32
81370,하나마이크론,445054,2025,CFS,CIS,포괄손익계산서,매출,1534418874072.0,1250692575645.0,967971484717.0,35
205470,하나머티리얼즈,660750,2023,CFS,CIS,포괄손익계산서,매출액,233576716299.0,307324400689.0,271100564703.0,33
205470,하나머티리얼즈,660750,2024,CFS,CIS,포괄손익계산서,수익(매출액),251646191336.0,233576716299.0,307324400689.0,34
205470,하나머티리얼즈,660750,2025,CFS,CIS,포괄손익계산서,수익(매출액),273481969679.0,251646191336.0,233576716299.0,34
42700,한미반도체,161383,2023,CFS,CIS,포괄손익계산서,매출액,159008528366.0,327592058714.0,373169401913.0,36
42700,한미반도체,161383,2024,CFS,CIS,포괄손익계산서,수익(매출액),558917191547.0,159008528366.0,327592058714.0,35
42700,한미반도체,161383,2025,CFS,CIS,포괄손익계산서,수익(매출액),576684619527.0,558917191547.0,159008528366.0,35
